,0
0,27/02
1,28/02
2,26/02
3,03/03
4,02/03
5,01/03
6,29/02
7,04/03
8,05/03
9,06/03
10,07/03
11,08/03
12,09/03
13,10/03
14,11/03
15,12/03
16,13/03
17,14/03
18,15/03
19,16/03
20,17/03
21,18/03
22,19/03
23,20/03
24,21/03
25,22/03
26,23/03
27,24/03
28,25/03
29,26/03
30,27/03
31,28/03
32,29/03
33,30/03
34,31/03
35,01/04
36,02/04
37,03/04
38,04/04
39,05/04
40,06/04
41,07/04
42,08/04
43,09/04
44,10/04
45,11/04
46,12/04
47,13/04
48,14/04
49,15/04
50,16/04
51,17/04
52,18/04
53,19/04
54,20/04
55,21/04
56,22/04
57,23/04
58,24/04
59,25/04
60,26/04
61,27/04
62,28/04
63,29/04
64,30/04
65,01/05
66,02/05
67,03/05
68,04/05
69,05/05
70,06/05
71,07/05
72,08/05
73,09/05
74,10/05
75,11/05
76,12/05
